soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
55.06,23.44,19.74,22.65,22.3,157285.8,4.75,46.82,OK
56.0,40.79,91.57,40.46,94.0,22617.21,0.28,57.71,NOT_ABLE_TO_VENTILATE
69.65,17.05,19.22,16.1,22.84,0.0,0.0,73.34,OK
39.92,17.68,54.34,18.2,51.9,0.0,0.0,38.91,NOT_ABLE_TO_WATER
54.88,25.65,34.64,22.69,33.57,7300.58,0.0,58.61,LOW_LIGHT
81.82,44.96,58.93,45.11,58.01,0.0,0.0,76.59,NOT_ABLE_TO_VENTILATE
76.24,10.01,67.36,12.73,67.48,96611.0,3.38,70.36,LOW_TEMP_ALERT
8.85,40.4,21.52,34.97,41.07,157285.8,5.72,72.09,WATER
33.81,10.25,58.75,6.54,77.82,45204.01,0.95,34.84,NOT_ABLE_TO_WATER
36.68,9.89,77.72,5.4,73.9,0.0,0.0,28.35,NOT_ABLE_TO_WATER
54.41,21.58,59.04,19.91,62.06,0.0,0.0,50.7,OK
36.63,21.93,87.23,25.75,100.0,29874.44,0.83,47.65,NOT_ABLE_TO_WATER
38.56,28.53,57.25,28.91,62.19,97860.7,3.43,31.63,WATER
1.32,17.63,43.6,15.86,57.34,0.0,0.0,86.26,NOT_ABLE_TO_WATER
82.67,22.44,19.85,17.17,23.68,11024.71,0.76,84.74,OK
88.08,26.03,49.72,25.47,65.24,0.0,0.0,81.77,OK
53.67,21.09,15.58,21.87,16.66,157285.8,5.21,45.96,OK
35.43,8.43,89.59,7.15,87.78,9209.1,0.0,36.19,NOT_ABLE_TO_WATER
76.89,26.43,35.16,21.09,29.52,0.0,0.0,23.54,FUNGI_ALERT_EXCESS_WATER
81.07,23.92,37.91,24.94,42.0,129.88,0.0,87.43,LOW_LIGHT
45.37,7.5,71.35,5.23,75.69,0.0,0.0,89.8,NOT_ABLE_TO_WATER
27.51,37.01,76.99,34.62,89.32,157285.8,5.5,26.28,WATER
54.4,42.3,46.79,39.3,53.22,0.0,0.0,49.8,NOT_ABLE_TO_VENTILATE
39.23,11.24,44.07,8.68,48.11,0.0,0.0,35.07,NOT_ABLE_TO_WATER
41.58,18.04,69.28,19.12,80.85,157285.8,4.47,36.99,OK
20.28,43.32,52.28,42.26,62.18,102819.3,3.88,20.85,WATER
47.57,6.7,94.05,9.11,96.63,2042.24,0.0,48.76,LOW_TEMP_ALERT
45.1,9.63,19.58,8.47,21.04,0.0,0.0,40.27,LOW_TEMP_ALERT
20.06,29.84,38.47,24.98,49.19,0.0,0.0,19.95,NOT_ABLE_TO_WATER
52.68,17.0,65.27,13.93,75.45,46438.78,1.57,89.01,NOT_ABLE_TO_WATER
30.11,19.76,66.97,18.91,68.47,0.0,0.0,52.14,NOT_ABLE_TO_WATER
13.34,33.63,28.11,31.9,16.9,0.0,0.0,11.06,NOT_ABLE_TO_WATER
83.68,38.09,29.18,37.5,28.3,0.0,0.0,86.28,NOT_ABLE_TO_VENTILATE
66.26,15.46,26.75,12.27,35.81,102964.56,3.99,61.73,LOW_TEMP_ALERT
49.43,30.63,90.84,27.21,91.4,0.0,0.0,34.7,OK
65.13,38.56,58.5,37.7,60.03,29421.43,1.17,64.92,NOT_ABLE_TO_VENTILATE
91.88,7.16,72.06,7.51,69.25,0.0,0.0,36.32,FUNGI_ALERT_EXCESS_WATER
40.08,26.86,39.03,23.3,54.47,61457.81,1.83,34.68,OK
76.9,40.15,64.7,36.54,73.32,80518.31,3.19,79.8,VENTILATE
19.08,15.24,64.94,12.78,73.2,0.0,0.0,23.06,NOT_ABLE_TO_WATER
41.85,20.89,28.72,20.5,16.58,0.0,0.0,43.44,OK
99.28,38.2,43.29,36.72,43.99,157285.8,5.41,49.3,EXCESS_WATER
25.19,12.27,88.46,10.61,92.07,44257.0,1.9,10.25,NOT_ABLE_TO_WATER
45.76,16.6,18.43,14.48,18.53,0.0,0.0,93.27,NOT_ABLE_TO_WATER
10.92,5.61,52.41,4.74,58.26,27075.71,0.34,14.97,NOT_ABLE_TO_WATER
79.41,31.76,36.78,31.6,47.14,0.0,0.0,77.25,OK
50.32,38.1,53.05,36.99,51.22,0.0,0.0,45.83,NOT_ABLE_TO_VENTILATE
28.6,28.11,34.75,24.85,46.5,157285.8,4.81,57.46,WATER
24.1,40.22,70.07,40.08,78.22,157285.8,0.07,26.12,NOT_ABLE_TO_WATER
42.42,13.4,45.74,12.44,62.19,24213.43,0.64,43.19,LOW_TEMP_ALERT
78.53,16.66,34.35,15.53,47.89,157285.8,5.51,86.8,OK
48.76,18.07,37.71,19.26,43.44,19628.77,0.81,48.54,OK
69.21,42.52,62.0,42.16,82.75,0.0,0.0,61.1,NOT_ABLE_TO_VENTILATE
13.8,41.13,20.57,42.16,24.27,157285.8,4.85,31.29,WATER
99.79,22.87,43.03,20.33,42.8,157285.8,5.6,83.93,EXCESS_WATER
7.67,9.59,72.88,7.08,72.17,0.0,0.0,78.3,NOT_ABLE_TO_WATER
60.58,10.5,93.55,9.53,96.74,0.0,0.0,55.8,LOW_TEMP_ALERT
53.56,7.64,48.21,5.43,45.71,0.0,0.0,44.82,LOW_TEMP_ALERT
84.95,31.8,66.13,31.33,64.28,0.0,0.0,77.53,OK
50.87,6.38,76.52,0.19,82.29,0.0,0.0,10.52,FUNGI_ALERT_EXCESS_WATER
99.06,11.84,39.54,13.73,54.07,85151.54,2.77,69.61,EXCESS_WATER
47.76,11.15,86.0,6.87,93.54,0.0,0.0,12.25,FUNGI_ALERT_EXCESS_WATER
21.06,24.01,31.68,21.55,26.57,45468.11,2.27,50.21,WATER
48.96,22.32,59.69,20.05,53.92,0.0,0.0,22.96,FUNGI_ALERT_EXCESS_WATER
56.26,38.19,85.05,36.86,84.04,7222.22,0.07,57.78,NOT_ABLE_TO_VENTILATE
13.83,7.73,32.8,5.52,49.19,0.0,0.0,15.33,NOT_ABLE_TO_WATER
21.35,39.57,18.7,35.47,31.42,0.0,0.0,59.27,NOT_ABLE_TO_WATER
75.67,11.29,76.98,10.53,77.43,0.0,0.0,71.31,LOW_TEMP_ALERT
4.51,20.87,23.92,19.58,13.64,157285.8,4.96,82.79,WATER
84.15,9.55,40.85,6.16,33.34,4066.25,0.41,77.87,LOW_TEMP_ALERT
80.01,34.9,79.42,31.31,72.1,157285.8,6.05,83.2,OK
21.97,27.56,20.14,23.91,25.53,157285.8,5.46,10.53,WATER
54.18,26.88,47.81,25.38,53.17,0.0,0.0,45.04,OK
79.35,29.74,56.54,30.37,51.7,19630.22,0.97,37.05,EXCESS_WATER
61.43,29.28,50.07,30.21,50.69,33012.78,1.42,59.81,OK
88.84,29.16,71.45,33.52,63.94,157285.8,4.33,89.82,OK
11.18,27.76,42.18,22.77,55.74,0.0,0.0,31.43,NOT_ABLE_TO_WATER
73.0,11.6,91.37,8.53,97.87,92333.08,3.69,76.5,LOW_TEMP_ALERT
47.87,19.85,56.28,18.5,61.44,0.0,0.0,55.17,OK
80.57,23.97,46.09,18.56,55.59,144035.48,4.48,74.59,OK
71.25,21.54,41.48,20.01,51.57,0.0,0.0,84.92,OK
40.49,16.83,57.96,13.55,49.31,157285.8,5.61,46.94,LOW_TEMP_ALERT
72.74,21.2,29.68,16.17,32.51,118221.23,3.53,77.81,OK
57.78,34.63,62.63,35.61,58.64,112491.65,4.84,69.35,OK
23.58,40.87,34.46,41.19,35.32,0.0,0.0,22.71,NOT_ABLE_TO_WATER
39.38,24.25,34.55,24.41,53.69,157285.8,5.79,40.87,WATER
45.58,40.53,26.11,38.29,42.65,33430.67,0.71,46.11,HYDRIC_STRESS_ALERT
41.96,18.59,66.32,19.53,57.34,157285.8,4.62,45.22,OK
71.29,7.44,44.77,5.45,59.7,0.0,0.0,75.5,LOW_TEMP_ALERT
56.45,13.02,71.64,12.47,95.25,0.0,0.0,82.39,NOT_ABLE_TO_WATER
47.3,17.26,45.26,17.84,50.5,0.0,0.0,47.62,OK
78.3,22.68,79.01,21.55,69.09,157285.8,5.54,81.4,OK
75.72,44.6,60.66,43.82,76.98,121838.27,3.56,72.94,VENTILATE
65.51,40.23,46.71,38.93,45.85,0.0,0.0,68.53,NOT_ABLE_TO_VENTILATE
63.61,18.56,57.29,18.65,67.31,157285.8,4.53,75.84,OK
22.14,27.21,41.07,28.88,40.72,0.0,0.0,35.93,NOT_ABLE_TO_WATER
72.68,14.6,36.71,11.48,54.72,156455.12,4.97,82.63,LOW_TEMP_ALERT
48.17,31.26,87.48,30.95,88.51,25529.97,1.43,51.71,OK
76.91,16.0,34.43,nan,37.9,157285.8,5.06,79.64,INSUFFICIENT_DATA
59.47,33.57,77.05,34.03,94.14,16563.18,1.07,63.77,OK
76.94,18.29,34.82,17.42,22.31,104619.59,3.64,88.16,OK
46.99,26.74,54.74,26.32,48.33,157285.8,5.76,48.06,OK
58.56,24.77,38.34,24.81,38.92,157285.8,4.95,57.84,OK
67.57,20.22,64.18,19.37,54.78,157285.8,4.89,61.78,OK
56.75,25.83,68.95,21.73,75.28,0.0,0.0,45.07,OK
43.99,14.95,37.57,11.91,32.55,0.0,0.0,42.72,LOW_TEMP_ALERT
94.88,29.07,70.49,29.07,93.69,142542.25,4.21,14.85,FUNGI_ALERT_EXCESS_WATER
95.31,27.49,31.2,26.27,27.52,0.0,0.0,32.86,FUNGI_ALERT_EXCESS_WATER
76.45,22.84,85.9,23.17,94.04,157285.8,5.77,83.41,OK
51.86,41.97,54.23,37.27,56.67,157285.8,5.12,44.34,VENTILATE
73.97,8.08,60.02,4.71,73.27,0.0,0.0,47.72,FUNGI_ALERT_EXCESS_WATER
53.39,34.64,69.04,32.99,66.78,0.0,0.0,90.03,NOT_ABLE_TO_WATER
89.57,18.68,22.17,20.24,28.33,0.0,0.0,86.06,OK
56.9,35.44,51.48,32.72,65.95,46704.65,1.89,63.5,OK
42.38,23.96,33.3,21.31,30.93,157285.8,3.72,47.79,OK
82.5,8.91,17.36,7.15,15.1,0.0,0.0,75.5,LOW_TEMP_ALERT
85.28,5.29,30.7,4.8,37.04,0.0,0.0,84.41,LOW_TEMP_ALERT
38.17,9.53,45.66,8.54,46.91,0.0,0.0,71.26,NOT_ABLE_TO_WATER
66.71,22.32,46.13,19.77,52.58,0.0,0.0,64.05,OK
48.99,12.9,91.48,7.82,100.0,41113.14,0.61,82.13,NOT_ABLE_TO_WATER
70.13,14.49,49.33,10.63,48.84,39106.44,0.85,68.63,LOW_TEMP_ALERT
25.46,20.88,66.39,17.42,84.98,0.0,0.0,27.49,NOT_ABLE_TO_WATER
30.62,8.47,71.33,6.01,79.04,157285.8,5.38,49.34,WATER
73.58,13.06,24.8,11.39,37.73,157285.8,5.67,73.66,LOW_TEMP_ALERT
36.67,15.63,51.39,14.35,54.15,154228.28,4.66,60.31,WATER
89.95,33.17,76.96,34.33,87.89,124565.98,3.82,93.1,OK
73.48,15.16,68.61,15.07,71.14,105030.85,0.0,71.53,OK
41.47,35.88,93.06,31.93,99.48,0.0,0.0,45.37,OK
24.2,39.98,80.48,39.72,84.77,157285.8,5.0,23.96,WATER
85.03,20.92,81.72,17.41,92.76,13137.9,0.53,84.56,OK
66.62,38.58,66.07,34.12,73.71,102413.56,2.72,63.08,OK
47.08,31.0,29.85,26.55,35.16,0.0,0.0,38.9,OK
4.41,23.13,84.37,21.62,76.5,157285.8,5.6,81.21,WATER
66.39,20.84,28.48,18.0,35.4,5991.08,0.71,67.72,LOW_LIGHT
96.91,12.71,80.64,12.71,81.12,157285.8,5.18,29.63,FUNGI_ALERT_EXCESS_WATER
93.2,27.4,67.88,25.46,66.29,2804.3,0.25,91.84,LOW_LIGHT
68.56,17.07,27.69,13.86,39.84,38839.14,1.31,62.77,LOW_TEMP_ALERT
55.18,10.12,69.9,11.29,68.58,1627.89,0.51,55.32,LOW_TEMP_ALERT
58.36,7.35,80.85,5.43,77.21,0.0,0.0,58.31,LOW_TEMP_ALERT
25.5,12.67,31.8,11.17,30.46,0.0,0.0,16.14,NOT_ABLE_TO_WATER
27.1,26.67,56.43,26.37,70.11,157285.8,4.47,21.5,WATER
1.83,11.38,73.9,8.86,85.91,6382.8,0.0,73.26,NOT_ABLE_TO_WATER
80.75,44.19,30.66,42.55,32.68,157285.8,5.06,35.02,EXCESS_WATER
66.77,11.49,54.13,9.53,54.76,157285.8,5.75,67.28,LOW_TEMP_ALERT
22.63,36.36,45.97,37.98,53.94,19313.15,0.72,53.32,NOT_ABLE_TO_WATER
76.39,14.36,90.3,15.34,88.81,20163.03,0.88,74.07,OK
23.72,28.61,54.61,26.44,56.93,0.0,0.0,24.05,NOT_ABLE_TO_WATER
13.22,42.42,26.26,41.74,28.35,0.0,0.0,31.22,NOT_ABLE_TO_WATER
77.76,19.02,69.72,15.76,65.8,0.0,0.0,53.59,FUNGI_ALERT_EXCESS_WATER
98.29,24.87,47.14,19.43,47.69,0.0,0.0,43.62,FUNGI_ALERT_EXCESS_WATER
31.05,16.35,74.02,13.05,78.65,157285.8,5.25,35.8,WATER
48.83,32.66,27.67,33.8,40.24,1449.69,0.0,40.53,LOW_LIGHT
84.58,32.42,54.56,27.2,78.01,5764.72,0.04,41.6,EXCESS_WATER
29.21,18.18,73.95,15.71,76.63,0.0,0.0,21.82,NOT_ABLE_TO_WATER
64.97,17.02,18.81,16.03,22.58,157285.8,4.98,59.66,OK
32.42,26.34,87.86,26.9,100.0,0.0,0.0,32.92,NOT_ABLE_TO_WATER
56.71,37.28,35.62,37.85,43.22,157285.8,5.4,55.56,VENTILATE
75.49,36.25,38.88,34.93,48.99,157285.8,5.31,68.39,OK
76.72,24.53,64.37,24.96,86.42,0.0,0.0,87.82,OK
40.92,21.43,86.18,14.68,83.4,157285.8,5.06,39.98,LOW_TEMP_ALERT
62.83,44.4,39.64,40.6,37.61,157285.8,4.96,62.05,VENTILATE
43.05,38.38,45.54,37.74,59.01,0.0,0.0,40.7,NOT_ABLE_TO_VENTILATE
62.91,15.01,81.64,14.06,83.44,0.0,0.0,25.89,FUNGI_ALERT_EXCESS_WATER
79.95,26.46,21.74,22.42,25.65,157285.8,5.38,24.69,EXCESS_WATER
80.29,30.69,32.48,31.32,33.06,157285.8,0.14,52.81,EXCESS_WATER
70.29,40.76,30.09,37.34,47.07,29621.09,0.61,91.95,NOT_ABLE_TO_WATER
34.59,13.43,76.62,14.53,85.93,157285.8,5.32,42.01,WATER
52.14,43.77,42.52,45.26,44.18,157285.8,6.21,84.44,WATER
49.8,38.24,60.79,35.63,68.09,8478.45,0.0,49.16,LOW_LIGHT
76.61,8.75,64.36,8.82,64.31,1681.93,0.15,78.31,LOW_TEMP_ALERT
27.93,42.92,19.44,40.78,35.15,157285.8,4.35,29.76,WATER
22.79,25.33,17.96,21.68,11.93,121.11,1.11,28.41,NOT_ABLE_TO_WATER
29.0,27.95,30.63,24.09,34.2,0.0,0.0,93.12,NOT_ABLE_TO_WATER
32.35,7.3,52.11,8.2,70.38,0.0,0.0,28.9,NOT_ABLE_TO_WATER
75.17,37.6,32.72,38.56,33.7,6847.66,0.75,81.67,NOT_ABLE_TO_VENTILATE
46.61,31.6,60.42,31.04,88.5,157285.8,5.04,92.9,WATER
34.07,14.24,84.13,9.97,84.18,0.0,0.0,24.21,NOT_ABLE_TO_WATER
7.97,30.57,30.43,27.35,22.13,157285.8,0.05,79.69,NOT_ABLE_TO_WATER
34.74,36.25,20.98,32.76,20.65,157285.8,4.69,37.52,WATER
85.13,11.5,27.31,11.85,23.98,157285.8,5.81,84.41,LOW_TEMP_ALERT
6.01,34.6,52.47,32.31,56.38,1925.78,nan,16.88,INSUFFICIENT_DATA
34.98,15.39,26.26,15.91,29.59,0.0,0.0,72.22,NOT_ABLE_TO_WATER
5.44,29.99,29.03,26.11,41.36,36235.76,1.27,14.98,NOT_ABLE_TO_WATER
33.59,6.81,21.92,5.94,34.88,0.0,0.0,29.56,NOT_ABLE_TO_WATER
25.13,42.88,37.58,41.12,47.14,0.0,0.0,28.14,NOT_ABLE_TO_WATER
24.88,8.48,30.89,5.65,33.82,0.0,0.0,20.65,NOT_ABLE_TO_WATER
27.46,43.93,68.88,43.46,76.13,0.0,0.0,42.83,NOT_ABLE_TO_WATER
75.61,39.94,85.64,36.73,100.0,29449.1,0.81,87.24,NOT_ABLE_TO_VENTILATE
94.42,41.94,41.58,39.14,48.17,0.0,0.0,94.65,NOT_ABLE_TO_VENTILATE
28.32,32.28,73.01,29.78,92.45,0.0,0.0,35.18,NOT_ABLE_TO_WATER
43.39,19.69,48.48,21.44,59.9,157285.8,5.36,45.4,OK
64.04,12.03,43.27,9.91,42.67,157285.8,4.69,64.47,LOW_TEMP_ALERT
53.83,5.61,80.78,4.25,76.41,157285.8,5.2,46.85,LOW_TEMP_ALERT
81.24,13.25,79.12,12.95,84.99,4866.58,0.56,75.93,LOW_TEMP_ALERT
47.14,40.97,30.69,37.52,47.27,157285.8,5.6,39.03,VENTILATE
15.73,33.61,49.41,33.61,47.62,35839.86,0.83,17.14,NOT_ABLE_TO_WATER
62.41,27.04,41.9,28.1,51.6,3662.55,0.35,55.5,LOW_LIGHT
86.07,32.89,19.48,31.53,8.3,0.0,0.0,86.08,OK
41.72,19.1,84.33,18.97,86.56,0.0,0.0,42.32,OK
93.86,5.29,47.44,3.94,38.81,142647.67,4.53,90.73,LOW_TEMP_ALERT
86.38,25.7,79.68,22.99,100.0,157285.8,5.6,87.54,OK
46.91,17.66,25.72,13.24,37.75,23509.24,0.83,11.68,EXCESS_WATER
56.54,44.46,89.62,42.38,99.79,39648.06,1.58,61.24,NOT_ABLE_TO_VENTILATE
21.53,28.71,56.38,25.26,55.51,157285.8,4.96,23.61,WATER
75.13,8.52,67.79,8.99,67.89,0.0,0.0,70.38,LOW_TEMP_ALERT
0.22,25.54,68.46,22.8,66.74,0.0,0.0,28.66,NOT_ABLE_TO_WATER
17.41,39.25,73.22,40.79,68.49,0.0,0.0,14.2,NOT_ABLE_TO_WATER
81.41,44.71,61.51,39.56,74.88,157285.8,5.18,10.72,EXCESS_WATER
25.72,5.5,19.22,4.67,23.95,0.0,0.0,24.36,NOT_ABLE_TO_WATER
75.64,9.84,87.9,8.62,100.0,157285.8,5.2,82.88,LOW_TEMP_ALERT
15.0,11.06,35.4,5.4,47.23,157285.8,5.37,17.7,WATER
1.01,32.85,79.66,33.99,93.57,157285.8,5.52,33.11,WATER
11.5,31.56,42.49,30.91,62.38,0.0,0.0,75.85,NOT_ABLE_TO_WATER
43.7,7.58,90.65,6.16,77.75,10393.8,0.17,39.01,LOW_TEMP_ALERT
8.38,6.56,88.74,4.25,100.0,579.83,0.33,81.27,NOT_ABLE_TO_WATER
56.18,31.74,68.87,30.8,78.33,8792.99,0.52,60.63,LOW_LIGHT
35.51,19.33,27.39,18.41,40.02,0.0,0.0,21.72,NOT_ABLE_TO_WATER
28.04,8.26,74.95,4.09,77.9,157285.8,3.91,22.65,WATER
27.54,12.28,34.54,8.66,26.08,157285.8,5.82,49.37,WATER
85.54,21.79,37.04,19.47,31.69,0.0,0.0,91.45,OK
84.57,31.0,77.57,29.7,76.59,0.0,0.0,81.6,OK
35.73,37.45,71.78,35.32,79.65,11467.76,0.44,35.34,NOT_ABLE_TO_WATER
11.1,18.33,30.61,17.7,38.53,0.0,0.0,88.05,NOT_ABLE_TO_WATER
39.11,29.58,78.18,29.5,98.63,43976.41,1.41,32.04,NOT_ABLE_TO_WATER
16.25,20.4,93.05,20.62,100.0,81421.08,2.48,81.1,WATER
41.91,25.84,64.27,24.54,61.33,0.0,0.0,12.7,FUNGI_ALERT_EXCESS_WATER
29.55,32.35,54.83,28.32,69.14,75759.68,1.82,36.65,NOT_ABLE_TO_WATER
54.84,35.07,62.5,31.57,63.49,0.0,0.0,58.9,OK
89.47,35.16,45.62,33.57,58.26,8137.64,0.0,62.6,EXCESS_WATER
56.49,34.3,76.95,36.32,70.62,16514.47,0.0,53.82,NOT_ABLE_TO_VENTILATE
100.0,6.74,56.76,4.86,53.57,115841.32,2.95,92.03,LOW_TEMP_ALERT
48.76,38.83,29.8,36.57,26.57,0.0,0.0,90.55,NOT_ABLE_TO_WATER
60.19,17.85,78.62,14.46,77.12,138319.8,4.35,60.5,LOW_TEMP_ALERT
66.63,40.48,38.16,40.02,40.99,0.0,0.0,59.92,NOT_ABLE_TO_VENTILATE
10.6,33.39,79.08,31.38,100.0,46151.03,1.72,56.4,NOT_ABLE_TO_WATER
91.13,19.75,46.23,19.14,45.16,0.0,0.0,94.26,OK
38.42,15.38,78.75,12.73,74.87,0.0,0.0,35.26,NOT_ABLE_TO_WATER
65.98,13.32,76.4,11.13,69.22,0.0,0.0,65.75,LOW_TEMP_ALERT
28.42,40.45,32.2,41.58,46.78,157285.8,6.09,26.66,WATER
23.21,27.72,47.21,24.39,71.81,91107.43,3.09,26.13,WATER
80.68,26.0,41.41,24.76,48.73,6986.09,0.0,86.46,LOW_LIGHT
81.74,33.2,94.63,33.49,88.63,129397.04,4.1,75.7,OK
18.72,11.97,25.89,5.28,nan,0.0,0.0,20.34,INSUFFICIENT_DATA
81.68,8.69,45.91,5.05,58.08,157285.8,6.1,87.99,LOW_TEMP_ALERT
45.46,28.88,18.07,23.35,19.12,8830.23,0.05,69.39,NOT_ABLE_TO_WATER
27.58,19.56,86.84,15.34,93.94,157285.8,4.69,62.97,WATER
46.54,12.59,84.78,8.83,99.74,157285.8,5.8,25.2,FUNGI_ALERT_EXCESS_WATER
43.45,34.82,22.83,32.11,11.81,157285.8,5.61,56.74,OK
0.05,36.87,46.62,35.14,62.94,66602.27,1.59,62.56,NOT_ABLE_TO_WATER
7.89,23.57,87.41,16.34,77.8,157285.8,6.58,57.75,WATER
94.66,18.65,34.85,17.38,43.57,39243.07,1.3,89.74,OK
69.23,17.69,68.83,18.36,64.37,0.0,0.0,75.53,OK
9.23,39.23,65.46,36.89,77.0,157285.8,5.24,11.93,WATER
38.49,39.21,54.27,36.1,76.26,0.0,0.0,42.82,NOT_ABLE_TO_WATER
71.19,39.94,16.37,36.89,20.82,157285.8,4.82,70.89,VENTILATE
52.31,5.58,54.98,5.74,58.85,0.0,0.0,33.33,FUNGI_ALERT_EXCESS_WATER
90.31,21.63,34.44,20.6,43.91,157285.8,6.12,86.99,OK
13.5,24.75,39.33,24.78,51.86,0.0,0.0,12.52,NOT_ABLE_TO_WATER
71.31,29.47,92.03,25.52,100.0,0.0,0.0,91.21,NOT_ABLE_TO_WATER
57.4,11.04,94.41,7.93,100.0,146316.43,3.46,58.04,LOW_TEMP_ALERT
9.93,13.09,34.93,10.73,50.01,157285.8,4.14,18.3,WATER
94.11,26.6,85.31,27.08,94.45,0.0,0.0,18.9,FUNGI_ALERT_EXCESS_WATER
45.98,13.12,48.94,8.19,67.12,0.0,0.0,40.88,LOW_TEMP_ALERT
60.24,5.64,63.89,0.09,86.74,0.0,0.0,46.19,LOW_TEMP_ALERT
60.01,40.41,15.9,40.19,17.96,0.0,0.0,59.92,HYDRIC_STRESS_ALERT
61.36,7.48,87.27,6.21,100.0,0.0,0.0,76.01,LOW_TEMP_ALERT
40.83,37.26,18.51,37.32,26.01,157285.8,4.62,78.17,WATER
99.57,23.22,91.39,24.55,100.0,3431.76,0.22,93.72,LOW_LIGHT
18.34,20.6,49.3,19.24,54.61,157285.8,5.7,21.86,WATER
83.41,39.22,22.56,36.25,23.15,71073.07,1.85,78.5,NOT_ABLE_TO_VENTILATE
15.15,28.86,69.02,26.5,74.06,0.0,0.0,13.06,NOT_ABLE_TO_WATER
33.84,20.5,66.07,19.7,75.03,49452.99,1.26,25.41,NOT_ABLE_TO_WATER
40.56,33.17,93.6,32.96,90.06,64171.98,1.6,45.5,OK
3.31,24.2,70.35,24.43,85.75,0.0,0.0,75.44,NOT_ABLE_TO_WATER
49.19,35.86,43.1,34.72,33.73,0.0,0.0,31.92,FUNGI_ALERT_EXCESS_WATER
57.21,12.59,84.24,14.98,88.83,157285.8,5.76,11.27,FUNGI_ALERT_EXCESS_WATER
92.76,31.19,58.75,25.99,68.92,0.0,0.0,29.96,FUNGI_ALERT_EXCESS_WATER
28.31,15.93,86.65,14.67,72.1,0.0,0.0,29.66,NOT_ABLE_TO_WATER
99.87,10.45,32.68,7.62,37.06,157285.8,6.09,67.68,EXCESS_WATER
60.47,5.43,39.71,3.67,42.1,0.0,0.0,93.11,NOT_ABLE_TO_WATER
51.35,26.53,47.76,30.8,48.22,157285.8,4.16,50.85,OK
65.81,16.59,44.64,19.37,38.71,157285.8,4.77,19.34,EXCESS_WATER
89.72,10.98,46.89,10.73,46.71,0.0,0.0,85.67,LOW_TEMP_ALERT
39.7,7.83,87.37,8.92,77.21,157285.8,3.94,36.9,WATER
85.86,20.18,58.12,15.35,54.22,157285.8,5.43,86.38,OK
86.89,35.2,28.21,35.39,25.22,22576.3,1.07,94.64,OK
49.39,14.11,59.28,12.86,74.24,0.0,0.0,45.41,LOW_TEMP_ALERT
42.78,33.3,83.73,29.52,80.71,6874.52,0.0,72.85,NOT_ABLE_TO_WATER
71.29,8.15,26.15,5.19,28.37,0.0,0.0,69.22,LOW_TEMP_ALERT
39.36,28.0,61.78,25.83,74.1,157285.8,4.71,70.71,WATER
43.09,40.39,68.16,38.12,70.87,0.0,0.0,16.03,FUNGI_ALERT_EXCESS_WATER
88.06,36.19,75.69,32.91,68.15,157285.8,6.16,92.68,OK
56.75,9.41,78.13,6.87,79.73,4322.88,0.17,57.48,LOW_TEMP_ALERT
73.27,43.27,22.98,39.78,31.75,37587.12,0.39,46.44,EXCESS_WATER
80.41,26.36,84.6,25.04,90.22,0.0,0.0,82.94,OK
27.65,10.57,21.41,5.93,26.06,157285.8,4.03,35.73,WATER
77.74,19.58,36.68,18.5,44.58,157285.8,5.05,76.76,OK
95.38,nan,69.52,39.76,65.02,84501.3,2.36,92.34,INSUFFICIENT_DATA
32.93,41.5,79.69,40.73,71.41,157285.8,4.66,56.07,WATER
26.23,20.21,28.41,17.84,nan,665.9,0.35,13.56,INSUFFICIENT_DATA
20.5,34.03,20.3,33.04,36.25,0.0,0.0,19.78,NOT_ABLE_TO_WATER
11.86,27.03,47.69,23.74,51.99,157285.8,5.46,76.83,WATER
59.71,37.43,87.37,39.81,100.0,112535.29,3.17,54.26,VENTILATE
55.29,20.35,88.32,15.36,87.15,36646.82,1.11,27.11,FUNGI_ALERT_EXCESS_WATER
97.05,28.85,30.92,29.04,37.31,0.0,0.0,76.04,FUNGI_ALERT_EXCESS_WATER
51.4,41.21,66.73,38.14,79.25,157285.8,0.13,53.81,NOT_ABLE_TO_VENTILATE
77.3,31.53,59.78,32.7,75.5,0.0,0.0,80.66,OK
54.17,7.55,50.93,5.33,66.47,0.0,0.0,43.4,LOW_TEMP_ALERT
55.79,39.7,38.86,40.02,53.63,157285.8,5.27,61.18,VENTILATE
68.79,19.08,49.09,16.11,56.61,0.0,0.0,68.87,OK
34.12,24.09,91.11,23.4,100.0,0.0,0.0,36.05,NOT_ABLE_TO_WATER
39.55,39.26,30.46,40.4,26.21,77766.95,3.17,39.64,WATER
41.65,11.22,50.75,5.68,50.56,38409.1,1.69,39.05,LOW_TEMP_ALERT
18.9,5.91,93.82,0.0,82.4,157285.8,5.06,17.96,WATER
53.49,34.71,92.49,35.4,100.0,157285.8,5.27,94.79,WATER
33.68,23.37,68.17,17.32,71.53,5040.01,0.07,27.71,NOT_ABLE_TO_WATER
83.59,19.6,19.4,18.19,18.23,2021.96,0.54,81.38,LOW_LIGHT
7.09,17.17,75.42,13.69,76.6,0.0,0.0,81.11,NOT_ABLE_TO_WATER
67.49,6.43,17.87,3.84,21.17,157285.8,4.27,16.12,EXCESS_WATER
